id,text,time stamp
@imminent_news,Temporary Housing Flooded in Ishikawa's Wajima; Noto Peninsula Earthquake Survivors Affected #mostshared #japan,2024-09-21
@shiningstar1207,"Hanyu Yuzuru's \Challenge\"" - A helping hand for Noto Peninsula Earthquake victims #HanyuYuzuru #羽生結弦""",2024-09-12
@2puffins,A thousand thanks to  @news24ntv  #HANYUYUZURU and his skating friends for the plan to hold a charity ice event to raise awareness and funds for the Noto Peninsula earthquake recovery efforts. Please consider paid International broadcast to increase donations.,2024-07-22
@cardnumber0,https://j-cast.com/2024/09/29494387.html… How to deceive the others. How to exploit the others. How to impose his burden on the others.  For his self-interest only.  What Hiroshi Hase has been doing since Noto peninsula earthquake occurred is no different from LDP legislators.,2024-09-29
@michaelide2010,"いつも味方して下さるオリンピック公式様  Hanyu Yuzuru's \Challenge\"" - A helping hand for Noto Peninsula Earthquake victims""",2024-09-13
@NPB_Reddit,Yomiuri Giants legend Shigeo Nagashima presented all 50 schools affiliated with the Ishikawa Prefectural High School League 3 new standard metal bats from the maker of each school's choice. He hopes to alleviate stress from the Noto Peninsula Earthquake https://news.yahoo.co.jp/articles/e07fb7ca85ac6c1a5844e6d9362170b3c6be601b?source=sns&dv=pc&mid=other&date=20240629&ctg=spo&bt=tw_up…,2024-06-29
@GiladCohen_,"It is heartbreaking to hear that the communities I visited in the Noto Peninsula earthquake disaster area at the beginning of September are once again facing damage from heavy rain.  I wish for no further escalation of the damage, and pray for the safety and protection of",2024-09-21
@OtherNews5,DEVNET – “Humanity’s Future in Light of the Noto Peninsula Earthquake” http://dlvr.it/TCvmJg,2024-09-06
@_going_myway_,"Olympic公式さん記事にしてくれてありがとうです  #羽生結弦 #能登半島復興支チャリティー演技会  Hanyu Yuzuru's \Challenge\"" - A helping hand for Noto Peninsula Earthquake victims""",2024-09-12
@hato_quad4,"#オリンピック公式　が紹介 #羽生結弦 #YuzuruHanyu𓃵  Hanyu Yuzuru's \Challenge\"" - A helping hand for Noto Peninsula Earthquake victims""",2024-09-12
@usamomolutz,"Hanyu Yuzuru's \Challenge\"" - A helping hand for Noto Peninsula Earthquake victims""",2024-09-12
@MilkywayKaoru,Moment in the Noto Peninsula earthquake when stone lanterns and stone pillars were constructed with rounded bottoms to release the force and thus prevented casualties.  Isn't the wisdom of our Japanese ancestors wonderful?,2024-09-24
@japantimes,"Dedicated school counselors are providing ongoing mental health care at elementary and junior high schools in the Okunoto region in Ishikawa Prefecture, which was severely affected by the Jan. 1 Noto Peninsula earthquake.",2024-07-26
@redemp_staff,"Our fundraising for the 2024 Noto Peninsula Earthquake, started in January, has now concluded. We deeply thank all attendees and fellow bands for their support. Donation details will be shared soon.  THE REDEMPTION",2024-09-28
@JFSA_en,"In relation to the Noto Peninsula Earthquake, we have updated information on our website, including information on list of ATMs in-service in the Noto district of Ishikawa Prefecture （Updated on September 24, 2024, 6:15pm）. #FSA",2024-09-24
@TomNakamura,It was very interesting to learn that #PPP (Public-Private #Partnership) is important for disaster relief too.   @NHKWORLD_News  broadcasted its #genba or field report of the 2024 #Noto Peninsula #Earthquake's case.  #能登地震 #ボランティア #官民協業,2024-09-13
@AFP,"A river on Japan's Noto Peninsula—an area still reeling from a devastating earthquake in January—overflowed at the weekend, becoming a muddy torrent that inundated roads and a remote hamlet, killing at least seven. Full story: https://u.afp.com/5aMV",2024-09-23
@ImperialJPNfan,Princess Aiko will visit Shika Town and Nanao City in Ishikawa Prefecture September 28-29 to inspect recovery since the Noto Peninsula earthquake. Ishikawa Prefecture invited the princess and this visit will be her first solo regional visit.,2024-09-22
@Senbazuru8686,Those who would like to donate to Noto Peninsula Earthquake Relief Fund 能登半島地震義援金  Below is the designated bank account.https://pref.ishikawa.lg.jp/suitou/gienkinr0601.html#faq…  May every contribution uplift and provide maximum support #能登半島復興チャリティー演技会  #能登半島地震,2024-09-21
@uresy1st,"The Noto Peninsula Earthquake occurred on the day this year began. Six months have passed, and there are still people forced to take shelter in evacuation centers. All they receive now is one boxed lunch a day. These are the G7 participating countries? #JAPAN",2024-07-04
@RiddleMe88,"オリンピック公式さん記事に取り上げてくれた。Thanks  #羽生結弦 #HanyuYuzuru  #能登半島復興チャリティー演技会   Hanyu Yuzuru's \Challenge\"" - A helping hand for Noto Peninsula Earthquake victims""",2024-09-12
@IcelandicVivian,"“I want to use my fame in a positive way to help [the victims]. I skated hoping to spread smiles, even just a little,” Hanyu Said. #羽言 #HANYUYUZURU Skates to Support Noto Peninsula Earthquake Recovery Efforts #羽生結弦 #能登加油",2024-09-17
@aimitsu4,"オリンピック公式様も関心を寄せて下さってる チャリティーショーの意義や配信方法まで 多くの方の目に留まりますように  #能登半島復興支援チャリティー演技会 #羽生結弦 #YuzuruHanyu Hanyu Yuzuru's \Challenge\"" - A helping hand for Noto Peninsula Earthquake victims""",2024-09-12
@GdAHUmTx2TjcLfQ,"『オリンピック公式』　から ありがとうございます  Hanyu Yuzuru's \Challenge\"" - A helping hand for Noto Peninsula Earthquake victims""",2024-09-12
@EruditeRisk,"Eight months after the Noto Peninsula earthquake, which severely impacted Ishikawa Prefecture, Noto Railway will start operating a \Storyteller Train\"" in mid-September to share experiences and the current state of the affected areas.""",2024-09-10
@likerain10,"オリンピック公式様が演技会の記事を  #羽生結弦 #能登半島復興支援チャリティー演技会  Hanyu Yuzuru's \Challenge\"" - A helping hand for Noto Peninsula Earthquake victims""",2024-09-12
@yzkyun_4A_mami,Yuzuru Hanyu Skates to Support Noto Peninsula Earthquake Recovery Efforts; ‘I Want to Use my Fame in a Positive Way’ https://japannews.yomiuri.co.jp/society/noto-peninsula-earthquake/20240916-211457/…   #20240917ゆづ,2024-09-17
@watakohana,"オリンピック公式さん記事にしてくれてありがとう #能登半島復興チャリティー演技会  #羽生結弦  Hanyu Yuzuru's \Challenge\"" - A helping hand for Noto Peninsula Earthquake victims""",2024-09-12
@OVlIriU8AwCZkM4,"【自分用に𓂋⟢˖⊹ ࣪】  Hanyu Yuzuru's \Challenge\"" - A helping hand for Noto Peninsula Earthquake victims""",2024-09-12
@devilfish_k2016,"Hanyu Yuzuru's \Challenge\"" - A helping hand for Noto Peninsula Earthquake victims https://olympics.com/en/news/hanyu-yuzuru-kanazawa-charity-show…  オリパラさんは羽生くんに優しい…… #羽生結弦   #能登半島復興チャリティー演技会""",2024-09-12
@JessieL08310703,Yuzuru Hanyu Skates to Support Noto Peninsula Earthquake Recovery Efforts; ‘I Want to Use my Fame in a Positive Way’,2024-09-16
@uresy1st,"More than eight months have passed since the Noto Peninsula earthquake struck, but collapsed buildings continue to stand abandoned in the city of Suzu on the Noto Peninsula. The negligence of the Japanese government and the incompetence of local administrative agencies.",2024-09-09
@suki7Fru2Rin5,"オリンピック公式 様も記事にして下さっている 素晴らしいですね 本当に嬉しいです　 有難うございます  #能登半島復興チャリティー演技会  #羽生結弦  Hanyu Yuzuru's \Challenge\"" - A helping hand for Noto Peninsula Earthquake victims""",2024-09-12
@noriyuzu2,"オリンピック公式さん… #能登半島復興チャリティー演技会  のことを載せてくれてるんですね。これで海外の人たちにも羽生くんの伝えたい思いを知ってもらえる ありがとうございます  Hanyu Yuzuru's \Challenge\"" - A helping hand for Noto Peninsula Earthquake victims""",2024-09-12
@HajaGabriela1,"Hanyu Yuzuru's  \Challenge \""-A helping hand for Noto Peninsula Earthquake Victims #YuzuruHanyu𓃵 #羽生結弦""",2024-09-12
@JPN_PMO,"#PMinAction: On September 19, 2024, Prime Minister Kishida visited Ishikawa Prefecture to assess the extent of the damage caused by the 2024 Noto Peninsula Earthquake.  #DisasterResponse　#Quake2024NotoPeninsula",2024-09-20
@Lylm_1004,#YuzuruHanyu #羽生結弦 #能登半島復興支援チャリティ演技会 Yuzuru Hanyu Skates to Support Noto Peninsula Earthquake Recovery Efforts; ‘I Want to Use my Fame in a Positive Way’,2024-09-17
@jasminet_twt,"Even though it can’t be viewed outside Japan, many international fans purchased tickets just to show support  Best wishes!!!  Hanyu Yuzuru's \Challenge\"" - A helping hand for Noto Peninsula Earthquake victims  #羽生結弦 #YuzuruHanyu #HANYUYUZURU""",2024-09-12
@pep_on_,"“A bit of hope, a few smiles skating with my friends. That is something I  really want to be able to provide, even if it is for a split second.”  Hanyu Yuzuru's \Challenge\"" -A helping hand for Noto Peninsula Earthquake victims https://olympics.com/en/news/hanyu-yuzuru-kanazawa-charity-show…  #羽生結弦 #HANYUYUZURU""",2024-09-13
@JPN_PMO,"#PMinAction: On September 10, 2024, Prime Minister Kishida held the 10th meeting of the headquarters for supporting recovery and reconstruction from the 2024 Noto Peninsula Earthquake at the Prime Minister’s Office.",2024-09-10
@paonyan1,"オリンピック公式さんからの発信記事！ ありがとうございます  #能登半島復興支援チャリティー演技会  #羽生結弦   Hanyu Yuzuru's \Challenge\"" - A helping hand for Noto Peninsula Earthquake victims""",2024-09-12
@kaoru98774392,"オリンピック公式さん ありがとうございます #能登半島復興支援チャリティー演技会 #羽生結弦 選手 Hanyu Yuzuru's \Challenge\"" - A helping hand for Noto Peninsula Earthquake victims""",2024-09-12
@urnotkkris,"Olympics- Hanyu Yuzuru's \Challenge\"" - A helping hand for Noto Peninsula Earthquake victims https://olympics.com/en/news/hanyu-yuzuru-kanazawa-charity-show… #羽生結弦 #HANYUYUZURU #能登半島復興支援チャリティー演技会""",2024-09-12
@____groove,"'New Map' and Japan Foundation's 'LOVE POCKET FUND' 3rd round of support for Noto Peninsula earthquake extended to Dec 31, 2024. Additional aid for flood damage also provided.",2024-09-24
@BrilliantYuzuru,"Hanyu Yuzuru's \Challenge\"" - A helping hand for Noto Peninsula Earthquake victims https://olympics.com/en/news/hanyu-yuzuru-kanazawa-charity-show…  #YuzuruHanyu𓃵 #羽生結弦 #能登半島復興支援チャリティー演技会 #オリンピック公式""",2024-09-12
@bluefla07898049,"Hanyu Yuzuru's \Challenge\"" - A helping hand for Noto Peninsula Earthquake victims The two-time Olympic figure skating champion is hitting the ice to raise money for those affected by the M7.6 quake on New Year's Day - because Hanyu has been there …""",2024-09-12
@Channn94,Yuzuru Hanyu Skates to Support Noto Peninsula Earthquake Recovery Efforts; ‘I Want to Use my Fame in a Positive Way’   #羽生結弦 #YuzuruHanyu  #能登半島復興支援チャリティー演技会,2024-09-16
@KARAeKARAn,"Yuzuru Hanyu   #羽生結弦  Hanyu Yuzuru's \Challenge\"" - A helping hand for Noto Peninsula Earthquake victims""",2024-09-12
@The_Japan_News,"The Machino district in Wajima, Ishikawa Prefecture, which was isolated for three days after the Noto Peninsula Earthquake on Jan. 1, was also temporarily isolated due to landslides caused by record-breaking rain. https://japannews.yomiuri.co.jp/society/general-news/20240924-213038/…",2024-09-24
@_GlobalCrisis_,"A strong earthquake with a magnitude of 5.9 occurred 51 km from Nanao, Ishikawa, Japan, early in the morning on Monday, June 3, 2024, at 06:31 local time (GMT +9). The earthquake had a very shallow depth of 4.8 km and was felt over a large area. The shallow depth made the",2024-06-03
@Tendar,"The year starts with a relative strong earthquake in Japan. According to USGS, a M7.5 quake rocked the north of the Ishikawa prefecture. Tsunami warning along the entire Western coast of Japan. Operations of the Shinkansen and every other train services in the immediate area of",2024-01-01
@HollowDreams01,"BREAKING: Footage  A major 7.6-magnitude earthquake occurred in #Japan. Footage from the local Shinkansen station in Ishikawa prefecture, extremely powerful shaking! #earthquake  A #tsunami warning has also been issued.  #deprem #sismo #地震",2024-01-01
